model_id,model_name,test_mae,test_mse,test_rmse,test_r2,openmc_time_taken,openmc_mae,openmc_mse,openmc_rmse,openmc_r2
averaged,VotingRegressor,0.002434576,1.10E-05,0.003322132,0.999680362,0.05277,0.005000014,3.34E-05,0.005775988,0.998812381
stacked,StackingRegressor,0.002158453,8.36E-06,0.002891668,0.999757829,0.048271,0.004760559,3.07E-05,0.005542699,0.998906378
mlp,MLPRegressor,0.003495262,2.11E-05,0.004591999,0.9993893,0.028812,0.006011738,4.68E-05,0.006838305,0.998335355
xgb,XGBRegressor,0.003256224,2.04E-05,0.004520946,0.999408053,0.04833,0.005078652,3.85E-05,0.006208024,0.998628072
